31	49	1	0xea71	60017
32	50	2	0xea72	60018
33	51	3	0xea73	60019
34	52	4	0xea74	60020
35	53	5	0xea75	60021
36	54	6	0xea76	60022
37	55	7	0xea77	60023
38	56	8	0xea78	60024
39	57	9	0xea79	60025
30	48	0	0xea7a	60026
2d	45	-	0xeaa0	60064
3d	61	=	0xea80	60032
21	33	!	0xea81	60033
40	64	@	0xea82	60034
23	35	#	0xea83	60035
24	36	$	0xea84	60036
25	37	%	0xea85	60037
5e	94	^	0xea86	60038
26	38	&	0xea87	60039
2a	42	*	0xea88	60040
28	40	(	0xea89	60041
29	41	)	0xea8a	60042
5f	95	_	0xea80	60032
2b	43	+	0xea40	59968
71	113	q	0xea61	60001
77	119	w	0xea62	60002
65	101	e	0xea63	60003
72	114	r	0xea64	60004
74	116	t	0xea65	60005
79	121	y	0xea66	60006
75	117	u	0xea67	60007
69	105	i	0xea68	60008
6f	111	o	0xea69	60009
70	112	p	0xea6a	60010
5b	91	[	0xea20	59936
5d	93	]	0xea22	59938
5c	92	\	0xec07	60423
51	81	Q	0xea51	59985
57	87	W	0xea52	59986
45	69	E	0xea53	59987
52	82	R	0xea54	59988
54	84	T	0xea55	59989
59	89	Y	0xea56	59990
55	85	U	0xea57	59991
49	73	I	0xea58	59992
4f	79	O	0xea59	59993
50	80	P	0xea5a	59994
7b	123	{	0xea21	59937
7d	125	}	0xea23	59939
7c	124	|	0xec05	60421
61	97	a	0xea31	59953
73	115	s	0xea32	59954
64	100	d	0xea33	59955
66	102	f	0xea34	59956
67	103	g	0xea35	59957
68	104	h	0xea36	59958
6a	106	j	0xea37	59959
6b	107	k	0xea38	59960
6c	108	l	0xea39	59961
3b	59	;	0xea5a	59994
27	39	'	0xec16	60438
41	65	A	0xea41	59969
53	83	S	0xea42	59970
44	68	D	0xea43	59971
46	70	F	0xea44	59972
47	71	G	0xea45	59973
48	72	H	0xea46	59974
4a	74	J	0xea47	59975
4b	75	K	0xea48	59976
4c	76	L	0xea49	59977
3a	58	:	0xea4a	59978
22	34	\"	0xea20	59936
7a	122	z	0xea12	59922
78	120	x	0xea14	59924
63	99	c	0xea10	59920
76	118	v	0xea11	59921
62	98	b	0xea13	59923
6e	110	n	0xec30	60464
6d	109	m	0xec32	60466
2c	44	,	0xec34	60468
2e	46	.	0xec36	60470
2f	47	/	0xec38	60472
5a	90	Z	0xea05	59909
58	88	X	0xea03	59907
43	67	C	0xea02	59906
56	86	V	0xea01	59905
42	66	B	0xea00	59904
4e	78	N	0xec31	60465
4d	77	M	0xec33	60467
3c	60	<	0xec35	60469
3e	62	>	0xec37	60471
3f	63	?	0xec39	60473
82	130			
83	131			
84	132			
85	133			
86	134			
87	135			
88	136			
89	137			
8a	138			
8b	139			
8c	140			
8d	141			
8e	142			
8f	143			
90	144			
91	145			
92	146			
93	147			
94	148			
95	149			
96	150			
97	151			
98	152			
99	153			
9a	154			
9b	155			
9c	156			
9d	157			
9e	158			
9f	159			
a0	160			
a1	161			
a2	162			
a3	163			
a4	164			
a5	165			
a6	166			
a7	167			
a8	168			
a9	169			
aa	170			
ab	171			
ac	172			
ad	173			
ae	174			
af	175			
b0	176			
b1	177			
b2	178			
b3	179			
b4	180			
b5	181			
b6	182			
b7	183			
b8	184			
b9	185			
ba	186			
bb	187			
bc	188			
bd	189			
be	190			
bf	191			
c0	192			
c1	193			
c2	194			
c3	195			
c4	196			
c5	197			
c6	198			
c7	199			
c8	200			
c9	201			
ca	202			
cb	203			
cc	204			
cd	205			
ce	206			
cf	207			
d0	208			
d1	209			
d2	210			
d3	211			
d4	212			
d5	213			
d6	214			
d7	215			
d8	216			
d9	217			
da	218			
db	219			
dc	220			
dd	221			
de	222			
df	223			
e0	224			
e1	225			
e2	226			
e3	227			
e4	228			
e5	229			
e6	230			
e7	231			
e8	232			
e9	233			
ea	234			
eb	235			
ec	236			
ed	237			
ee	238			
ef	239			
f0	240			
f1	241			
f2	242			
f3	243			
f4	244			
f5	245			
f6	246			
f7	247			
f8	248			
f9	249			
