0x21.png	21	33	
0x22.png	22	34	
0x23.png	23	35	
0x24.png	24	36	
0x25.png	25	37	
0x26.png	26	38	
0x27.png	27	39	
0x28.png	28	40	
0x29.png	29	41	
0x2a.png	2a	42	
0x2b.png	2b	43	
0x2c.png	2c	44	
0x2d.png	2d	45	
0x2e.png	2e	46	
0x2f.png	2f	47	
0x30.png	30	48	
0x31.png	31	49	
0x32.png	32	50	
0x33.png	33	51	
0x34.png	34	52	
0x35.png	35	53	
0x36.png	36	54	
0x37.png	37	55	
0x38.png	38	56	
0x39.png	39	57	
0x3a.png	3a	58	
0x3b.png	3b	59	
0x3c.png	3c	60	
0x3d.png	3d	61	
0x3e.png	3e	62	
0x3f.png	3f	63	
0x40.png	40	64	
0x41.png	41	65	
0x42.png	42	66	
0x43.png	43	67	
0x44.png	44	68	
0x45.png	45	69	
0x46.png	46	70	
0x47.png	47	71	
0x48.png	48	72	
0x49.png	49	73	
0x4a.png	4a	74	
0x4b.png	4b	75	
0x4c.png	4c	76	
0x4d.png	4d	77	
0x4e.png	4e	78	
0x4f.png	4f	79	
0x50.png	50	80	
0x51.png	51	81	
0x52.png	52	82	
0x53.png	53	83	
0x54.png	54	84	
0x55.png	55	85	
0x56.png	56	86	
0x57.png	57	87	
0x58.png	58	88	
0x59.png	59	89	
0x5a.png	5a	90	
0x5b.png	5b	91	
0x5c.png	5c	92	
0x5d.png	5d	93	
0x5e.png	5e	94	
0x5f.png	5f	95	
0x60.png	60	96	
0x61.png	61	97	
0x62.png	62	98	
0x63.png	63	99	
0x64.png	64	100	
0x65.png	65	101	
0x66.png	66	102	
0x67.png	67	103	
0x68.png	68	104	
0x69.png	69	105	
0x6a.png	6a	106	
0x6b.png	6b	107	
0x6c.png	6c	108	
0x6d.png	6d	109	
0x6e.png	6e	110	
0x6f.png	6f	111	
0x70.png	70	112	
0x71.png	71	113	
0x72.png	72	114	
0x73.png	73	115	
0x74.png	74	116	
0x75.png	75	117	
0x76.png	76	118	
0x77.png	77	119	
0x78.png	78	120	
0x79.png	79	121	
0x7a.png	7a	122	
0x7b.png	7b	123	
0x7c.png	7c	124	
0x7d.png	7d	125	
0x7e.png	7e	126	
0x82.png	82	130	
0x83.png	83	131	
0x84.png	84	132	
0x85.png	85	133	
0x86.png	86	134	
0x88.png	88	136	
0x89.png	89	137	
0x8a.png	8a	138	
0x8b.png	8b	139	
0x8c.png	8c	140	
0x91.png	91	145	
0x93.png	93	147	
0x94.png	94	148	
0x95.png	95	149	
0x96.png	96	150	
0x97.png	97	151	
0x98.png	98	152	
0x99.png	99	153	
0x9a.png	9a	154	
0x9b.png	9b	155	
0x9c.png	9c	156	
0xa3.png	a3	163	
0xa4.png	a4	164	
0xa5.png	a5	165	
0xa6.png	a6	166	
0xa7.png	a7	167	
0xa8.png	a8	168	
0xa9.png	a9	169	
0xaa.png	aa	170	
0xab.png	ab	171	
0xac.png	ac	172	
0xae.png	ae	174	
0xaf.png	af	175	
0xb0.png	b0	176	
0xb1.png	b1	177	
0xb2.png	b2	178	
0xb3.png	b3	179	
0xb4.png	b4	180	
0xb5.png	b5	181	
0xb6.png	b6	182	
0xb7.png	b7	183	
0xb8.png	b8	184	
0xb9.png	b9	185	
0xba.png	ba	186	
0xbb.png	bb	187	
0xbc.png	bc	188	
0xbd.png	bd	189	
0xbe.png	be	190	
0xbf.png	bf	191	
0xc0.png	c0	192	
0xc1.png	c1	193	
0xc2.png	c2	194	
0xc3.png	c3	195	
0xc4.png	c4	196	
0xc5.png	c5	197	
0xc6.png	c6	198	
0xc7.png	c7	199	
0xc8.png	c8	200	
0xc9.png	c9	201	
0xca.png	ca	202	
0xcb.png	cb	203	
0xcc.png	cc	204	
0xcd.png	cd	205	
0xce.png	ce	206	
0xcf.png	cf	207	
